X,Y,SlopeAngle
548.8125300001843,-369.62999999980894,0.9105919582821824
562.1710499996785,-386.8349999998477,1.5707963267948966
562.1710499996785,-404.0399999998865,1.5707963267948966
562.1710499996785,-421.24499999992526,1.5707963267948966
562.1710499996785,-438.449999999964,0.0
576.0861750001404,-438.449999999964,0.7202229740059561
590.0013000006024,-426.2399999996376,0.0
609.4824750004582,-426.2399999996376,0.5997276029764567
628.9636500003139,-412.91999999974746,1.189293143532123
633.4164900001452,-424.0199999997216,0.0
652.1555250000291,-424.0199999997216,0.0
670.8945599999129,-424.0199999997216,0.0
689.6335949997967,-424.0199999997216,0.0
708.3726299996806,-424.0199999997216,0.0
727.1116649995644,-424.0199999997216,0.7888804242627705
745.8506999994482,-442.88999999973527,1.5707963267948966
745.8506999994482,-461.75999999974897,1.5707963267948966
745.8506999994482,-480.6299999997626,1.5707963267948966
745.8506999994482,-499.49999999977626,1.5707963267948966
745.8506999994482,-518.3699999997899,1.5707963267948966
745.8506999994482,-537.2399999998036,1.5707963267948966
745.8506999994482,-556.1099999998173,1.5707963267948966
745.8506999994482,-574.9799999998309,1.5707963267948966
745.8506999994482,-593.8499999998446,1.5707963267948966
745.8506999994482,-612.7199999998583,1.5707963267948966
745.8506999994482,-631.5899999998719,1.5707963267948966
745.8506999994482,-650.4599999998856,1.5707963267948966
745.8506999994482,-669.3299999998992,1.3038103290017968
749.1903300005083,-681.5399999998313,1.2026539213733725
754.7563800006931,-695.9699999998766,1.5707963267948966
754.7563800006931,-710.3999999999218,1.4460854229884643
756.9827999998178,-728.1599999996438,1.4975452897414974
758.0960100001711,-743.3299999997267,1.5707963267948966
758.0960100001711,-758.4999999998097,1.5707963267948966
758.0960100001711,-773.6699999998926,1.3591105837159174
761.4356399996492,-789.2099999996987,1.2305963940618503
768.1149000001873,-808.079999999773,0.8014971816881088
783.6998400003882,-824.1749999997552,1.5707963267948966
783.6998400003882,-840.2699999997374,0.0
797.8005000001181,-840.2699999997374,0.0
811.901159999848,-840.2699999997374,0.23191017062524547
826.0018199995778,-843.5999999996113,0.14149333395586006
833.7942900004692,-844.7099999999637,0.0
849.3792299998793,-844.7099999999637,0.1414933339275128
864.9641699992892,-846.9299999998796,0.0
881.2912499997258,-846.9299999998796,0.0
897.6183300001622,-846.9299999998796,0.3276722283653585
913.9454100005988,-852.4799999996695,0.0
931.0146300002162,-852.4799999996695,0.0
948.0838499998338,-852.4799999996695,0.5765814038720101
965.1530699994512,-863.5799999996436,0.0
975.1719599994674,-863.5799999996436,0.5058735220829857
985.1908499994836,-869.1299999998279,0.34784458722991407
997.4361600002065,-873.5699999996598,0.46249352277539035
1010.7946799997009,-880.229999999802,0.5391463734359098
1016.3607299998856,-883.5599999996759,0.7839543061634672
1028.6060400006086,-895.769999999608,0.6543005931391666
1043.0777700004562,-906.8699999997793,1.5707963267948966
1043.0777700004562,-917.9699999999507,0.7008333297711755
1057.5495000003039,-930.1799999998827,1.5707963267948966
1057.5495000003039,-942.3899999998149,0.6543005931305927
1072.0212300001513,-953.489999999789,1.5707963267948966
1072.0212300001513,-964.5899999997631,0.874637493272081
1088.7193800007058,-984.5699999997954,0.721546989950287
1107.6439500003848,-1001.2199999999539,0.0
1119.33265500014,-1001.2199999999539,0.9259085544165006
1131.0213599998951,-1016.7599999997599,0.4624935227517506
1142.1534600002647,-1022.3099999999441,0.24430006507529206
1159.9648199995904,-1026.749999999776,0.0
1179.4459949994462,-1026.749999999776,0.0
1198.927169999302,-1026.749999999776,0.05858678516677298
1217.851740000563,-1027.859999999734,0.15221593318100793
1232.3234700004105,-1030.07999999965,0.0
1251.8046450002662,-1030.07999999965,0.5179030866963155
1271.285820000122,-1041.179999999624,0.0
1284.6443400001435,-1041.179999999624,0.0
1298.0028600001651,-1041.179999999624,0.6682340772614787
1311.3613800001867,-1051.7249999996193,1.5707963267948966
1311.3613800001867,-1062.2699999996144,0.5866705518612978
1318.040640000725,-1066.7099999998406,0.7469382999018473
1333.625579999344,-1081.1399999996886,0.9491803899576491
1339.1916299995287,-1088.9099999997889,0.7517105595843919
1357.0029900004363,-1105.5599999999472,0.0
1368.1350900000148,-1105.5599999999472,1.037809390259564
1379.2671899995935,-1124.4299999996272,0.7839543061450244
1387.0596600004849,-1132.1999999997274,0.3795116531730746
1392.6257100006696,-1134.4199999996433,0.0
1410.066000000405,-1134.4199999996433,0.0
1427.50629000014,-1134.4199999996433,0.7453040102641325
1444.9465799998754,-1150.5149999998227,1.5707963267948966
1444.9465799998754,-1166.6100000000022,0.0
1461.644729999639,-1166.6100000000022,0.7839543061957734
1478.3428799994022,-1183.2599999997663,0.0
1495.0410299996402,-1183.2599999997663,0.0
1511.739179999878,-1183.2599999997663,0.0
1528.437330000116,-1183.2599999997663,0.0
1545.1354800003537,-1183.2599999997663,0.8463840948114132
1561.8336300005917,-1202.1299999998405,1.5707963267948966
1561.8336300005917,-1220.9999999999147,0.0
1571.852520000608,-1220.9999999999147,0.5866705518567619
1581.871410000624,-1227.6599999996627,0.17417866211981975
1600.7959800003032,-1230.989999999931,0.2443000650752941
1614.1544999997975,-1234.3199999998048,0.0
1631.9658599998013,-1234.3199999998048,0.0
1649.7772199998049,-1234.3199999998048,0.0
1667.5885799998086,-1234.3199999998048,0.0
1685.3999399998122,-1234.3199999998048,0.0
1703.211299999816,-1234.3199999998048,0.0
1721.0226599998196,-1234.3199999998048,0.7839543061989399
1738.8340199998233,-1252.0799999999213,0.062239287170748274
1756.645380000731,-1253.1899999998793,0.0
1776.2730300007165,-1253.1899999998793,0.0
1795.9006800007019,-1253.1899999998793,0.0
1815.5283300006874,-1253.1899999998793,0.0
1835.1559800006728,-1253.1899999998793,0.0
1854.7836300006584,-1253.1899999998793,0.0
1874.4112800006437,-1253.1899999998793,0.0
1894.0389300006293,-1253.1899999998793,0.0
1913.6665800006149,-1253.1899999998793,0.0
1933.2942300006002,-1253.1899999998793,0.0
1952.9218800005858,-1253.1899999998793,0.0
1972.5495300005712,-1253.1899999998793,0.0
1992.1771800005567,-1253.1899999998793,0.0
2011.804830000542,-1253.1899999998793,0.0
2031.4324800005277,-1253.1899999998793,0.0
2051.0601300005133,-1253.1899999998793,0.0
2070.6877800004986,-1253.1899999998793,0.0
2090.315430000484,-1253.1899999998793,0.0
2109.9430800004698,-1253.1899999998793,0.7143632541268584
2129.570730000455,-1270.2099999998923,1.5707963267948966
2129.570730000455,-1287.229999999905,1.5707963267948966
2129.570730000455,-1304.249999999918,0.0
2131.7971499995797,-1304.249999999918,0.0
2150.9690999996888,-1304.249999999918,0.0
2170.141049999798,-1304.249999999918,0.0
2189.312999999907,-1304.249999999918,0.0
2208.484950000016,-1304.249999999918,0.0
2227.6569000001255,-1304.249999999918,0.0
2246.8288500002345,-1304.249999999918,0.0
2266.0008000003436,-1304.249999999918,0.0
2285.1727500004527,-1304.249999999918,0.6452026719327918
2304.3447000005617,-1318.679999999766,1.5707963267948966
2304.3447000005617,-1333.109999999614,0.0
2321.7107760003787,-1333.109999999614,0.0
2339.076852000196,-1333.109999999614,0.0
2356.442928000013,-1333.109999999614,0.0
2373.8090039998306,-1333.109999999614,0.8268778580607323
2391.1750799996476,-1351.9799999996885,0.0
2403.9769949997562,-1351.9799999996885,0.4797039940405973
2416.778909999865,-1358.6399999998307,0.0
2426.797799999881,-1358.6399999998307,0.586670551884054
2436.8166899998973,-1365.299999999973,0.0
2437.9299000002507,-1365.299999999973,0.0
2457.3604745456887,-1365.299999999973,0.0
2476.7910490911268,-1365.299999999973,0.0
2496.221623636565,-1365.299999999973,0.0
2515.652198182003,-1365.299999999973,0.0
2535.082772727441,-1365.299999999973,0.0
2554.5133472728785,-1365.299999999973,0.0
2573.9439218183165,-1365.299999999973,0.0
2593.3744963637546,-1365.299999999973,0.0
2612.8050709091926,-1365.299999999973,0.0
2632.2356454546307,-1365.299999999973,0.7482349737501464
2651.6662200000687,-1383.33749999998,1.5707963267948966
2651.6662200000687,-1401.3749999999873,1.5707963267948966
2651.6662200000687,-1419.4124999999947,1.5707963267948966
2651.6662200000687,-1437.4500000000019,0.0
2670.312487500055,-1437.4500000000019,0.0
2688.9587550000415,-1437.4500000000019,0.0
2707.6050225000276,-1437.4500000000019,0.7610591539508845
2726.251290000014,-1455.209999999921,1.5707963267948966
2726.251290000014,-1472.9699999998402,0.0
2745.5933137500233,-1472.9699999998402,0.0
2764.9353375000323,-1472.9699999998402,0.0
2784.2773612500414,-1472.9699999998402,0.0
2803.619385000051,-1472.9699999998402,0.0
2822.9614087500604,-1472.9699999998402,0.0
2842.3034325000694,-1472.9699999998402,0.0
2861.6454562500785,-1472.9699999998402,0.7237784377305989
2880.987480000088,-1490.063999999824,1.5707963267948966
2880.987480000088,-1507.1579999998078,1.5707963267948966
2880.987480000088,-1524.2519999997917,1.5707963267948966
2880.987480000088,-1541.3459999997754,1.5707963267948966
2880.987480000088,-1558.4399999997593,0.0
2898.7988399999413,-1558.4399999997593,0.0
2916.610199999794,-1558.4399999997593,0.7348207429930743
2934.4215599996473,-1574.5349999997416,1.5707963267948966
2934.4215599996473,-1590.6299999997239,0.0
2954.088269999562,-1590.6299999997239,0.0
2973.7549799994767,-1590.6299999997239,0.6511037451243643
2993.421689999391,-1605.614999999748,1.5707963267948966
2993.421689999391,-1620.5999999997723,0.0
3011.7896549996844,-1620.5999999997723,0.7021895324031548
3030.1576199999777,-1636.1399999999726,0.0
3043.516140000263,-1636.1399999999726,0.5866705518476554
3056.8746600005484,-1645.0199999996364,0.0
3074.1294150004883,-1645.0199999996364,0.47529148712439223
3091.384170000428,-1653.8999999996945,0.0
3109.8634560002824,-1653.8999999996945,0.0
3128.3427420001367,-1653.8999999996945,0.0
3146.8220279999905,-1653.8999999996945,0.0
3165.3013139998448,-1653.8999999996945,0.6245543763049222
3183.780599999699,-1667.219999999979,0.0
3186.0070200004056,-1667.219999999979,0.0
3205.3026600002026,-1667.219999999979,0.0
3224.598299999999,-1667.219999999979,0.5641782530335605
3243.893939999796,-1679.4299999999112,0.27753780010136775
3259.478879999997,-1683.869999999743,0.0
3278.8904793750285,-1683.869999999743,0.0
3298.3020787500595,-1683.869999999743,0.0
3317.713678125091,-1683.869999999743,0.0
3337.1252775001226,-1683.869999999743,0.0
3356.5368768751537,-1683.869999999743,0.0
3375.948476250185,-1683.869999999743,0.0
3395.3600756252167,-1683.869999999743,0.0
3414.7716750002483,-1683.869999999743,0.0
3434.1832743752793,-1683.869999999743,0.0
3453.594873750311,-1683.869999999743,0.0
3473.0064731253424,-1683.869999999743,0.0
3492.4180725003735,-1683.869999999743,0.0
3511.829671875405,-1683.869999999743,0.0
3531.2412712504365,-1683.869999999743,0.0
3550.6528706254676,-1683.869999999743,0.7712513342988655
3570.064470000499,-1702.7399999997187,1.5707963267948966
3570.064470000499,-1721.6099999996945,1.5707963267948966
3570.064470000499,-1740.4799999996703,1.5707963267948966
3570.064470000499,-1759.3499999996461,0.320885239227427
3580.0833600005153,-1762.6799999999143,0.0
3596.1135840005413,-1762.6799999999143,0.0
3612.1438080005673,-1762.6799999999143,0.0
3628.174032000593,-1762.6799999999143,0.0
3644.204256000619,-1762.6799999999143,0.8365451272365494
3660.234480000645,-1780.4399999996363,0.0
3674.335140000375,-1780.4399999996363,0.0
3688.4358000001043,-1780.4399999996363,0.44125805092297776
3702.5364599998343,-1787.0999999997784,0.0
3721.906313999971,-1787.0999999997784,0.0
3741.276168000108,-1787.0999999997784,0.0
3760.6460220002446,-1787.0999999997784,0.0
3780.0158760003815,-1787.0999999997784,0.3311705339986246
3799.3857300005184,-1793.7599999999206,0.0
3815.7128100004275,-1793.7599999999206,0.0
3832.039890000337,-1793.7599999999206,0.0
3848.366970000246,-1793.7599999999206,0.0
3867.6626100002186,-1793.7599999999206,0.0
3886.958250000191,-1793.7599999999206,0.0
3906.2538900001637,-1793.7599999999206,0.0
3925.549530000136,-1793.7599999999206,0.0
3944.845170000109,-1793.7599999999206,0.0
3964.1408100000817,-1793.7599999999206,0.0
3983.4364500000543,-1793.7599999999206,0.0
4002.732090000027,-1793.7599999999206,0.28006965728659805
4022.0277299999993,-1799.3099999997107,0.0
4041.0636210000303,-1799.3099999997107,0.0
4060.0995120000607,-1799.3099999997107,0.0
4079.1354030000916,-1799.3099999997107,0.0
4098.1712940001225,-1799.3099999997107,0.0
4117.207185000153,-1799.3099999997107,0.0
4136.243076000184,-1799.3099999997107,0.0
4155.278967000215,-1799.3099999997107,0.0
4174.314858000245,-1799.3099999997107,0.0
4193.350749000277,-1799.3099999997107,0.0
4212.386640000307,-1799.3099999997107,0.0
4231.4225310003385,-1799.3099999997107,0.0
4250.458422000369,-1799.3099999997107,0.0
4269.494313000399,-1799.3099999997107,0.0
4288.530204000431,-1799.3099999997107,0.0
4307.566095000461,-1799.3099999997107,0.0
4326.601986000493,-1799.3099999997107,0.0
4345.637877000523,-1799.3099999997107,0.0
4364.6737680005535,-1799.3099999997107,0.0
4383.709659000585,-1799.3099999997107,0.2836907486697861
4402.745550000615,-1804.8599999998949,0.0
4421.829150000571,-1804.8599999998949,0.0
4440.912750000526,-1804.8599999998949,0.0
4459.9963500004815,-1804.8599999998949,0.0
4479.079950000438,-1804.8599999998949,0.0
4498.163550000393,-1804.8599999998949,0.0
4517.2471500003485,-1804.8599999998949,0.2285937496940979
4536.330750000304,-1809.2999999997269,0.0
4555.672773750313,-1809.2999999997269,0.0
4575.014797500323,-1809.2999999997269,0.0
4594.356821250331,-1809.2999999997269,0.0
4613.698845000341,-1809.2999999997269,0.0
4633.0408687503505,-1809.2999999997269,0.0
4652.38289250036,-1809.2999999997269,0.0
4671.7249162503695,-1809.2999999997269,0.0
4691.066940000378,-1809.2999999997269,0.0
4710.408963750388,-1809.2999999997269,0.0
4729.750987500397,-1809.2999999997269,0.0
4749.093011250407,-1809.2999999997269,0.0
4768.435035000415,-1809.2999999997269,0.0
4787.777058750425,-1809.2999999997269,0.0
4807.119082500434,-1809.2999999997269,0.0
4826.461106250444,-1809.2999999997269,0.0
4845.803130000453,-1809.2999999997269,0.0
4865.145153750462,-1809.2999999997269,0.0
4884.487177500471,-1809.2999999997269,0.0
4903.829201250481,-1809.2999999997269,0.0
4923.17122500049,-1809.2999999997269,0.0
4942.5132487505,-1809.2999999997269,0.0
4961.855272500508,-1809.2999999997269,0.0
4981.197296250518,-1809.2999999997269,0.3819847931837288
5000.539320000527,-1817.069999999827,0.0
5017.460112000519,-1817.069999999827,0.0
5034.380904000512,-1817.069999999827,0.0
5051.301696000503,-1817.069999999827,0.0
5068.222488000496,-1817.069999999827,0.31694184390319763
5085.143280000488,-1822.619999999617,0.0
5104.809990000403,-1822.619999999617,0.0
5124.476700000317,-1822.619999999617,0.0
5144.143410000232,-1822.619999999617,0.0
5163.8101200001465,-1822.619999999617,0.0
5183.4768300000605,-1822.619999999617,0.0
5203.1435399999755,-1822.619999999617,0.0
5222.81024999989,-1822.619999999617,0.0
5242.476959999804,-1822.619999999617,0.0
5262.143669999719,-1822.619999999617,0.0
5281.810379999634,-1822.619999999617,0.0
5301.477089999548,-1822.619999999617,0.222039810487388
5321.143799999463,-1827.059999999843,0.08290258827104559
5334.50232000054,-1828.1699999998011,0.0
5353.092927000429,-1828.1699999998011,0.0
5371.683534000319,-1828.1699999998011,0.0
5390.274141000208,-1828.1699999998011,0.0
5408.864748000097,-1828.1699999998011,0.0
5427.455354999987,-1828.1699999998011,0.0
5446.045961999876,-1828.1699999998011,0.0
5464.636568999766,-1828.1699999998011,0.0
5483.227175999655,-1828.1699999998011,0.0
5501.817782999545,-1828.1699999998011,0.05963677067757394
5520.408389999434,-1829.2799999997592,0.0
5537.551823999497,-1829.2799999997592,0.0
5554.6952579995595,-1829.2799999997592,0.0
5571.838691999623,-1829.2799999997592,0.0
5588.982125999685,-1829.2799999997592,0.12877899656082245
5606.1255599997485,-1831.499999999675,0.0
5618.927474999857,-1831.499999999675,0.2544779598962324
5631.729389999966,-1834.8299999999433,0.06637677507255235
5648.42754000052,-1835.9399999999014,0.0
5666.016258000408,-1835.9399999999014,0.0
5683.604976000295,-1835.9399999999014,0.0
5701.193694000183,-1835.9399999999014,0.0
5718.7824120000705,-1835.9399999999014,0.648159068997041
5736.371129999959,-1849.2599999997915,0.0
5751.956070000159,-1849.2599999997915,0.0
5767.541010000361,-1849.2599999997915,0.6188843142888731
5783.125950000562,-1860.3599999997655,0.0
5802.495804000382,-1860.3599999997655,0.0
5821.8656580002025,-1860.3599999997655,0.0
5841.235512000023,-1860.3599999997655,0.0
5860.605365999843,-1860.3599999997655,0.726277457925355
5879.975219999664,-1877.5649999997058,1.5707963267948966
5879.975219999664,-1894.769999999646,0.0
5898.89978999987,-1894.769999999646,0.0
5917.824360000076,-1894.769999999646,0.5520040958972449
5936.748930000283,-1906.4249999997962,1.5707963267948966
5936.748930000283,-1918.0799999999465,0.46249352275173133
5950.107449999778,-1924.7399999996944,0.0
5967.3622049997175,-1924.7399999996944,0.8584587834243296
5984.616959999657,-1944.7199999997267,0.0
5999.645294999682,-1944.7199999997267,0.8982457066188824
6014.673629999706,-1963.589999999801,0.0
6030.703853999731,-1963.589999999801,0.0
6046.734077999758,-1963.589999999801,0.0
6062.764301999783,-1963.589999999801,0.0
6078.79452599981,-1963.589999999801,0.8855044377226922
6094.824749999835,-1983.1999999998473,1.5707963267948966
6094.824749999835,-2002.8099999998938,1.5707963267948966
6094.824749999835,-2022.41999999994,0.0
6107.070059999767,-2022.41999999994,0.7109294193963042
6119.315369999699,-2032.9649999999351,1.5707963267948966
6119.315369999699,-2043.5099999999302,0.0
6137.49779999967,-2043.5099999999302,0.0
6155.680229999641,-2043.5099999999302,0.7523888578129521
6173.862659999611,-2060.529999999943,1.5707963267948966
6173.862659999611,-2077.549999999956,1.5707963267948966
6173.862659999611,-2094.569999999969,0.0
6184.438154999804,-2094.569999999969,0.8789315829229966
6195.013649999997,-2107.33499999988,1.5707963267948966
6195.013649999997,-2120.099999999791,0.0
6212.825010000114,-2120.099999999791,0.7173991941302463
6230.636370000231,-2135.6399999998603,1.5707963267948966
6230.636370000231,-2151.179999999929,1.5707963267948966
6230.636370000231,-2166.719999999998,0.0
6248.447730000347,-2166.719999999998,0.8142505893750703
6266.259090000464,-2185.589999999941,1.5707963267948966
6266.259090000464,-2204.4599999998836,1.5707963267948966
6266.259090000464,-2223.3299999998267,1.0624709698861727
6277.391189999252,-2243.309999999859,0.0
6278.504399999605,-2243.309999999859,0.7536633215470259
6297.428969999284,-2261.069999999778,1.5707963267948966
6297.428969999284,-2278.829999999697,1.1573244380747714
6305.221440000176,-2296.5899999998137,0.9587130471920627
6313.013909999485,-2307.6899999997877,1.5707963267948966
6313.013909999485,-2318.7899999997617,0.8836511451190987
6323.032799999502,-2330.999999999694,1.5707963267948966
6323.032799999502,-2343.2099999996262,1.0291019684333893
6329.71206000004,-2354.3099999997976,1.5707963267948966
6329.71206000004,-2365.409999999969,0.9616399194064779
6338.617739999702,-2378.17499999988,1.5707963267948966
6338.617739999702,-2390.939999999791,1.3390610078273624
6343.070579999534,-2409.8099999998653,0.0
6353.08946999955,-2409.8099999998653,1.0363757517190972
6363.108359999566,-2426.737499999816,1.5707963267948966
6363.108359999566,-2443.6649999997667,1.5707963267948966
6363.108359999566,-2460.5924999997173,1.5707963267948966
6363.108359999566,-2477.519999999668,0.0
6382.700855999616,-2477.519999999668,0.0
6402.293351999665,-2477.519999999668,0.0
6421.885847999714,-2477.519999999668,0.0
6441.478343999764,-2477.519999999668,0.0
6461.070839999813,-2477.519999999668,0.0
6480.663335999861,-2477.519999999668,0.0
6500.255831999911,-2477.519999999668,0.0
6519.84832799996,-2477.519999999668,0.0
6539.440824000009,-2477.519999999668,0.7851184490823702
6559.033320000059,-2497.1015384612133,1.5707963267948966
6559.033320000059,-2516.683076922759,1.5707963267948966
6559.033320000059,-2536.2646153843043,1.5707963267948966
6559.033320000059,-2555.8461538458496,1.5707963267948966
6559.033320000059,-2575.427692307395,1.5707963267948966
6559.033320000059,-2595.0092307689406,1.5707963267948966
6559.033320000059,-2614.590769230486,1.5707963267948966
6559.033320000059,-2634.172307692031,1.5707963267948966
6559.033320000059,-2653.753846153577,1.5707963267948966
6559.033320000059,-2673.335384615122,1.5707963267948966
6559.033320000059,-2692.9169230766674,1.5707963267948966
6559.033320000059,-2712.4984615382127,1.5707963267948966
6559.033320000059,-2732.0799999997585,1.5707963267948966
6559.033320000059,-2751.6615384613037,1.5707963267948966
6559.033320000059,-2771.243076922849,1.5707963267948966
6559.033320000059,-2790.8246153843947,1.5707963267948966
6559.033320000059,-2810.40615384594,1.5707963267948966
6559.033320000059,-2829.9876923074853,1.5707963267948966
6559.033320000059,-2849.5692307690306,1.5707963267948966
6559.033320000059,-2869.1507692305763,1.5707963267948966
6559.033320000059,-2888.7323076921216,1.5707963267948966
6559.033320000059,-2908.313846153667,1.5707963267948966
6559.033320000059,-2927.8953846152126,1.5707963267948966
6559.033320000059,-2947.476923076758,1.5707963267948966
6559.033320000059,-2967.058461538303,1.5707963267948966
6559.033320000059,-2986.6399999998484,1.5707963267948966
6559.033320000059,-3006.2215384613937,1.5707963267948966
6559.033320000059,-3025.8030769229395,1.5707963267948966
6559.033320000059,-3045.3846153844847,1.5707963267948966
6559.033320000059,-3064.9661538460305,1.5707963267948966
6559.033320000059,-3084.5476923075757,1.5707963267948966
6559.033320000059,-3104.129230769121,1.5707963267948966
6559.033320000059,-3123.7107692306663,1.5707963267948966
6559.033320000059,-3143.2923076922116,1.5707963267948966
6559.033320000059,-3162.8738461537573,1.5707963267948966
6559.033320000059,-3182.4553846153026,1.5707963267948966
6559.033320000059,-3202.0369230768483,1.5707963267948966
6559.033320000059,-3221.6184615383936,1.5707963267948966
6559.033320000059,-3241.199999999939,0.0
6574.98932999985,-3241.199999999939,0.0
6590.945339999641,-3241.199999999939,0.8656416680355361
6606.901349999433,-3259.9466666665967,1.5707963267948966
6606.901349999433,-3278.693333333255,1.5707963267948966
6606.901349999433,-3297.4399999999127,1.5707963267948966
6606.901349999433,-3316.186666666571,1.5707963267948966
6606.901349999433,-3334.933333333229,1.5707963267948966
6606.901349999433,-3353.679999999887,1.5707963267948966
6606.901349999433,-3372.426666666545,1.5707963267948966
6606.901349999433,-3391.173333333203,1.5707963267948966
6606.901349999433,-3409.919999999861,0.0
6617.476844999626,-3409.919999999861,1.0391611769974891
6628.052339999819,-3427.9019999998113,1.5707963267948966
6628.052339999819,-3445.8839999997613,1.5707963267948966
6628.052339999819,-3463.8659999997117,1.5707963267948966
6628.052339999819,-3481.8479999996616,1.5707963267948966
6628.052339999819,-3499.829999999612,0.0
6641.781929999958,-3499.829999999612,0.0
6655.511520000098,-3499.829999999612,0.9487231346227789
6669.241110000237,-3518.9774999996266,1.5707963267948966
6669.241110000237,-3538.124999999641,1.5707963267948966
6669.241110000237,-3557.272499999656,1.5707963267948966
6669.241110000237,-3576.41999999967,1.5707963267948966
6669.241110000237,-3595.5674999996845,1.5707963267948966
6669.241110000237,-3614.714999999699,1.5707963267948966
6669.241110000237,-3633.8624999997137,1.5707963267948966
6669.241110000237,-3653.0099999997283,1.2481784558757385
6673.693950000068,-3666.3299999996184,1.1648579462984157
6677.033579999546,-3674.0999999997184,1.24817845577184
6680.373210000606,-3684.0899999997346,1.10599263027989
6683.712840000085,-3690.7499999998768,0.7047736351839508
6702.637409999764,-3706.8449999998593,1.5707963267948966
6702.637409999764,-3722.9399999998413,0.9491803899576158
6708.203459999949,-3730.7099999999414,1.0291019684256126
6714.882720000486,-3741.809999999916,0.0
6734.284380000317,-3741.809999999916,0.0
6753.686040000147,-3741.809999999916,0.0
6773.087699999977,-3741.809999999916,0.0
6792.489359999809,-3741.809999999916,0.0
6811.891019999639,-3741.809999999916,0.0
6831.292679999469,-3741.809999999916,0.7938730694727838
6850.6943399993,-3761.543333333247,1.5707963267948966
6850.6943399993,-3781.276666666578,1.5707963267948966
6850.6943399993,-3801.0099999999093,1.5707963267948966
6850.6943399993,-3820.7433333332406,1.5707963267948966
6850.6943399993,-3840.4766666665714,1.5707963267948966
6850.6943399993,-3860.2099999999027,1.5707963267948966
6850.6943399993,-3879.943333333234,1.5707963267948966
6850.6943399993,-3899.676666666565,1.5707963267948966
6850.6943399993,-3919.409999999896,0.0
6869.247839999388,-3919.409999999896,0.0
6887.801339999477,-3919.409999999896,0.7477047117227431
6906.354839999565,-3936.614999999836,1.5707963267948966
6906.354839999565,-3953.8199999997764,1.5707963267948966
6906.354839999565,-3971.024999999717,1.5707963267948966
6906.354839999565,-3988.2299999996567,0.783954306077282
6909.694470000626,-3991.5599999999254,0.0
6929.361180000541,-3991.5599999999254,0.0
6949.027890000455,-3991.5599999999254,0.0
6968.69460000037,-3991.5599999999254,0.0
6988.361310000285,-3991.5599999999254,0.0
7008.028020000199,-3991.5599999999254,0.7573283768771975
7027.694730000114,-4010.1524999999115,1.5707963267948966
7027.694730000114,-4028.744999999898,1.5707963267948966
7027.694730000114,-4047.337499999884,1.5707963267948966
7027.694730000114,-4065.9299999998702,1.5707963267948966
7027.694730000114,-4084.522499999857,1.5707963267948966
7027.694730000114,-4103.114999999843,1.5707963267948966
7027.694730000114,-4121.707499999829,1.5707963267948966
7027.694730000114,-4140.299999999816,0.0
7042.166459999961,-4140.299999999816,0.8209782240364696
